Header: timestamp, accX, accY, accZ, gyrX, gyrY, gyrZ, magX, magY, magZ
1380307380.84, 0.4458, 0.4106, 0.568, 0.0146, -0.0042, 0.0072, 1.68888888889, 0.788888888889, 2.00277777778, 0.689954, 
1380307381.68, 0.4458, 0.4106, 0.5684, 0.0144, -0.0042, 0.007, 1.67222222222, 0.780555555556, 1.98333333333, 0.69040856, 
1380307382.39, 0.446, 0.411, 0.5694, 0.014, -0.004, 0.007, 1.67222222222, 0.780555555556, 1.98333333333, 0.69205336, 
1380307382.81, 0.4458, 0.4102, 0.5692, 0.0142, -0.0038, 0.007, 1.66111111111, 0.761111111111, 1.97777777778, 0.69099032, 
1380307383.04, 0.4458, 0.409, 0.5684, 0.0144, -0.0036, 0.007, 1.66111111111, 0.761111111111, 1.97777777778, 0.6890972, 
1380307383.22, 0.4454, 0.4084, 0.5674, 0.0146, -0.0036, 0.0068, 1.67222222222, 0.763888888889, 1.99166666667, 0.68711448, 
1380307383.39, 0.446, 0.4094, 0.5684, 0.0146, -0.0038, 0.0068, 1.67222222222, 0.763888888889, 1.99166666667, 0.68960292, 
1380307383.56, 0.4466, 0.4104, 0.5686, 0.0148, -0.0046, 0.0068, 1.68055555556, 0.780555555556, 1.97777777778, 0.69118568, 
1380307384.44, 0.4468, 0.4112, 0.5682, 0.0148, -0.0052, 0.007, 1.68055555556, 0.780555555556, 1.97777777778, 0.69156692, 
1380307384.65, 0.4468, 0.4116, 0.5678, 0.015, -0.0056, 0.007, 1.66666666667, 0.763888888889, 2.01388888889, 0.69144164, 
1380307384.81, 0.447, 0.4122, 0.5682, 0.015, -0.006, 0.007, 1.66666666667, 0.763888888889, 2.01388888889, 0.69256908, 
