timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
0.2492 0.2118 -0.0792 0.3442 0.543 0.5662 1.015256588072122 0.6962552011095701 0.8848821081830791
0.2636 0.194 -0.0672 0.3292 0.539 0.5568 1.015256588072122 0.6962552011095701 0.8848821081830791
0.2742 0.17 -0.0694 0.3194 0.5222 0.5452 1.015256588072122 0.6962552011095701 0.8682385575589459
0.2756 0.146 -0.0698 0.3096 0.5204 0.5384 1.015256588072122 0.6962552011095701 0.8682385575589459
0.2666 0.1216 -0.065 0.2962 0.5174 0.525 1.0374479889042996 0.7184466019417476 0.8321775312066574
0.2478 0.0972 -0.062 0.2946 0.516 0.5222 1.0374479889042996 0.7184466019417476 0.8321775312066574
0.2198 0.0738 -0.0634 0.2954 0.4984 0.5114 1.0374479889042996 0.6851595006934813 0.8238557558945908
0.1846 0.0548 -0.0668 0.3028 0.485 0.5064 1.0374479889042996 0.6851595006934813 0.8238557558945908
0.1454 0.0434 -0.0696 0.3122 0.4784 0.5062 1.0346740638002774 0.665742024965326 0.8488210818307905
0.1192 0.04 -0.0718 0.3234 0.4774 0.5096 1.0346740638002774 0.665742024965326 0.8488210818307905
0.0826 0.0408 -0.0732 0.3308 0.4742 0.516 1.0402219140083218 0.651872399445215 0.8737864077669902
0.0518 0.0488 -0.0748 0.3354 0.4824 0.5294 1.0402219140083218 0.651872399445215 0.8737864077669902
0.0278 0.0626 -0.075 0.3362 0.5006 0.5408 1.0402219140083218 0.651872399445215 0.8737864077669902
0.0084 0.0756 -0.0754 0.3332 0.5074 0.5376 1.015256588072122 0.6380027739251041 0.8765603328710125
-0.01 0.0822 -0.0776 0.3402 0.514 0.5418 1.015256588072122 0.6380027739251041 0.8765603328710125
-0.03 0.0804 -0.079 0.3432 0.5028 0.5356 1.0457697642163661 0.6768377253814147 0.8959778085991679
-0.0514 0.0732 -0.0782 0.3572 0.5054 0.5468 1.0457697642163661 0.6768377253814147 0.8959778085991679
-0.0714 0.0654 -0.0766 0.3632 0.4988 0.5442 1.0346740638002774 0.6685159500693482 0.9375866851595007
-0.0872 0.059 -0.075 0.3752 0.503 0.5488 1.0346740638002774 0.6685159500693482 0.9375866851595007
-0.0966 0.0532 -0.0734 0.3794 0.4998 0.5436 1.029126213592233 0.6158113730929264 0.9403606102635229
-0.0984 0.0466 -0.0698 0.3842 0.5014 0.5456 1.029126213592233 0.6158113730929264 0.9403606102635229
-0.0926 0.0396 -0.0636 0.3816 0.5002 0.545 1.029126213592233 0.6158113730929264 0.9403606102635229
-0.08 0.0324 -0.0556 0.3714 0.4924 0.5382 1.0485436893203883 0.6463245492371706 0.9625520110957004
-0.063 0.0258 -0.0468 0.3604 0.4888 0.5324 1.0485436893203883 0.6463245492371706 0.9625520110957004
-0.0452 0.021 -0.039 0.3492 0.484 0.5242 1.0790568654646324 0.6601941747572816 0.9181692094313454
-0.0288 0.019 -0.0328 0.3442 0.4864 0.5226 1.0790568654646324 0.6601941747572816 0.9181692094313454
-0.0158 0.0192 -0.0288 0.3338 0.479 0.5084 1.0790568654646324 0.6435506241331485 0.9375866851595007
-0.007 0.0204 -0.0256 0.326 0.4798 0.4996 1.0790568654646324 0.6435506241331485 0.9375866851595007
-0.0008 0.021 -0.0234 0.3124 0.4778 0.4876 1.0846047156726768 0.6130374479889042 0.9153952843273232
0.0044 0.0212 -0.0236 0.3022 0.474 0.4794 1.0846047156726768 0.6130374479889042 0.9153952843273232
0.004 0.026 -0.0282 0.2946 0.4644 0.47 1.0846047156726768 0.6130374479889042 0.9153952843273232
-0.0028 0.0406 -0.0364 0.2936 0.461 0.463 1.0846047156726768 0.6130374479889042 0.9153952843273232
-0.0162 0.0656 -0.047 0.3024 0.4688 0.4686 1.0846047156726768 0.6130374479889042 0.9153952843273232
-0.0346 0.0988 -0.0598 0.3052 0.4634 0.4728 1.0762829403606102 0.6435506241331485 0.9403606102635229
-0.0574 0.1426 -0.0674 0.2604 0.4722 0.4968 1.0762829403606102 0.6435506241331485 0.9403606102635229
-0.1026 0.1786 -0.051 0.239 0.5322 0.5012 1.0624133148404993 0.6574202496532594 0.926490984743412
-0.1534 0.2246 -0.0462 0.325 0.5762 0.532 1.0624133148404993 0.6574202496532594 0.926490984743412
-0.2378 0.2516 -0.0652 0.4166 0.5564 0.5646 1.0374479889042996 0.6740638002773925 0.9680998613037448
-0.2998 0.266 -0.0858 0.4564 0.5596 0.6082 1.0374479889042996 0.6740638002773925 0.9680998613037448
-0.3096 0.2666 -0.0972 0.4534 0.5536 0.6128 1.0346740638002774 0.6768377253814147 0.9986130374479889
-0.266 0.2564 -0.1 0.4358 0.5646 0.6118 1.0346740638002774 0.6768377253814147 0.9986130374479889
-0.1874 0.2334 -0.0976 0.4058 0.5616 0.5856 1.0346740638002774 0.6768377253814147 0.9986130374479889
-0.0982 0.1988 -0.0934 0.3716 0.542 0.5494 1.029126213592233 0.6907073509015257 0.9875173370319001
-0.0198 0.1574 -0.0838 0.3498 0.5302 0.5284 1.029126213592233 0.6907073509015257 0.9875173370319001
0.0378 0.1134 -0.0682 0.3294 0.5054 0.5084 1.0846047156726768 0.651872399445215 0.9348127600554785
0.0758 0.0724 -0.0506 0.3228 0.4936 0.5014 1.0846047156726768 0.651872399445215 0.9348127600554785
0.1012 0.0428 -0.0372 0.3128 0.4756 0.4902 1.1206657420249653 0.6269070735090153 0.9459084604715673
0.1224 0.0298 -0.032 0.303 0.4676 0.486 1.1206657420249653 0.6269070735090153 0.9459084604715673
0.1414 0.031 -0.0368 0.2948 0.4614 0.4764 1.1289875173370318 0.6490984743411928 0.8932038834951457
0.1534 0.0442 -0.0474 0.2934 0.4654 0.4718 1.1289875173370318 0.6490984743411928 0.8932038834951457
0.1534 0.0646 -0.0566 0.295 0.4792 0.4748 1.1289875173370318 0.6490984743411928 0.8932038834951457
0.1442 0.089 -0.0638 0.2906 0.488 0.4756 1.1650485436893203 0.6296809986130375 0.8959778085991679
0.1324 0.1148 -0.0722 0.2844 0.4992 0.4818 1.1650485436893203 0.6296809986130375 0.8959778085991679
0.12 0.1406 -0.0836 0.2728 0.4966 0.4762 1.1816920943134535 0.6352288488210819 0.8737864077669902
0.103 0.1658 -0.098 0.2736 0.4996 0.479 1.1816920943134535 0.6352288488210819 0.8737864077669902
0.0778 0.1898 -0.1138 0.2772 0.4866 0.4712 1.2288488210818307 0.6324549237170597 0.8682385575589459
0.0442 0.2124 -0.127 0.293 0.4914 0.4818 1.2288488210818307 0.6324549237170597 0.8682385575589459
0.0054 0.2334 -0.1348 0.2988 0.4844 0.4782 1.2011095700416088 0.6380027739251041 0.8904299583911235
-0.0348 0.2522 -0.137 0.3074 0.4904 0.4828 1.2011095700416088 0.6380027739251041 0.8904299583911235
-0.0724 0.2684 -0.1354 0.3108 0.4914 0.4802 1.1983356449375866 0.6407766990291263 0.8765603328710125
-0.1074 0.283 -0.132 0.3206 0.5016 0.4916 1.1983356449375866 0.6407766990291263 0.8765603328710125
-0.1408 0.2916 -0.1262 0.3342 0.5168 0.5124 1.1983356449375866 0.6407766990291263 0.8765603328710125
-0.1616 0.3 -0.1172 0.3526 0.5316 0.526 1.1567267683772537 0.6463245492371706 0.926490984743412
-0.187 0.299 -0.1108 0.3874 0.5474 0.5388 1.1567267683772537 0.6463245492371706 0.926490984743412
-0.1964 0.288 -0.104 0.409 0.5394 0.5442 1.1539528432732316 0.665742024965326 0.926490984743412
-0.181 0.2732 -0.101 0.4118 0.5324 0.5526 1.1539528432732316 0.665742024965326 0.926490984743412
-0.141 0.2588 -0.097 0.3866 0.5168 0.5338 1.1567267683772537 0.6823855755894591 0.9459084604715673
-0.0868 0.2444 -0.0896 0.3694 0.5194 0.519 1.1567267683772537 0.6823855755894591 0.9459084604715673
-0.0276 0.231 -0.0716 0.3306 0.5256 0.5054 1.1789181692094313 0.6823855755894591 0.9098474341192788
0.0206 0.2126 -0.0586 0.312 0.5168 0.4922 1.1789181692094313 0.6823855755894591 0.9098474341192788
0.0506 0.1966 -0.06 0.3104 0.5018 0.4858 1.1789181692094313 0.6823855755894591 0.9098474341192788
0.0644 0.191 -0.0654 0.3078 0.4868 0.479 1.1983356449375866 0.6851595006934813 0.8765603328710125
0.0674 0.193 -0.0694 0.3128 0.492 0.4848 1.1983356449375866 0.6851595006934813 0.8765603328710125
0.063 0.1982 -0.0736 0.3154 0.4902 0.4816 1.2233009708737863 0.6851595006934813 0.8460471567267683
0.0536 0.2038 -0.0776 0.3258 0.5004 0.4922 1.2233009708737863 0.6851595006934813 0.8460471567267683
0.0424 0.2088 -0.0802 0.3282 0.5008 0.491 1.2122052704576975 0.6546463245492372 0.8321775312066574
0.033 0.211 -0.0814 0.3374 0.516 0.5022 1.2122052704576975 0.6546463245492372 0.8321775312066574
0.0272 0.21 -0.0812 0.3312 0.5104 0.4928 1.2260748959778085 0.6962552011095701 0.8294036061026352
0.026 0.2068 -0.0814 0.328 0.513 0.4948 1.2260748959778085 0.6962552011095701 0.8294036061026352
0.0284 0.2042 -0.0824 0.3146 0.51 0.491 1.2260748959778085 0.7073509015256588 0.826629680998613
0.0296 0.2016 -0.0814 0.299 0.523 0.498 1.2260748959778085 0.7073509015256588 0.826629680998613
0.0232 0.1964 -0.0768 0.2866 0.536 0.501 1.2260748959778085 0.7073509015256588 0.826629680998613
0.0046 0.186 -0.0716 0.2896 0.5332 0.4968 1.2510402219140084 0.6990291262135923 0.8044382801664355
-0.024 0.1722 -0.0668 0.3072 0.5292 0.5012 1.2510402219140084 0.6990291262135923 0.8044382801664355
-0.0554 0.1566 -0.0608 0.3202 0.519 0.4996 1.2122052704576975 0.7489597780859917 0.8321775312066574
-0.0832 0.14 -0.0524 0.3352 0.5216 0.5052 1.2122052704576975 0.7489597780859917 0.8321775312066574
-0.1042 0.1228 -0.043 0.3414 0.5116 0.4982 1.2094313453536754 0.7212205270457698 0.8793342579750347
-0.1182 0.1054 -0.0332 0.3494 0.5048 0.4948 1.2094313453536754 0.7212205270457698 0.8793342579750347
-0.1232 0.0944 -0.0232 0.3548 0.5002 0.4932 1.2149791955617197 0.7323162274618585 0.8543689320388349
-0.123 0.0802 -0.017 0.3554 0.5012 0.4934 1.2149791955617197 0.7323162274618585 0.8543689320388349
-0.1132 0.0702 -0.0096 0.3492 0.5044 0.4922 1.2149791955617197 0.7323162274618585 0.8543689320388349
-0.0964 0.0648 -0.0048 0.3356 0.5032 0.4848 1.203883495145631 0.7350901525658807 0.8765603328710125
