timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
0.0018 0.1784 -0.0938 0.4708 0.4556 0.5838 0.12482662968099861 0.5603328710124826 2.0
0.0038 0.1722 -0.0912 0.475 0.4528 0.5828 0.12482662968099861 0.5603328710124826 2.0
0.0066 0.1644 -0.0884 0.4782 0.4518 0.5816 0.12482662968099861 0.5603328710124826 2.0
0.0112 0.1556 -0.085 0.4782 0.4502 0.5792 0.11095700416088766 0.5769764216366158 1.9916782246879334
0.0178 0.1458 -0.0814 0.475 0.4476 0.575 0.11095700416088766 0.5769764216366158 1.9916782246879334
0.0258 0.1364 -0.0772 0.4708 0.4446 0.5692 0.12482662968099861 0.565880721220527 2.0249653259361997
0.0336 0.1274 -0.0728 0.4678 0.4418 0.5652 0.12482662968099861 0.565880721220527 2.0249653259361997
0.0402 0.12 -0.0684 0.4648 0.439 0.5638 0.13592233009708737 0.6019417475728155 2.041608876560333
0.0454 0.1146 -0.0638 0.4618 0.4384 0.5654 0.13592233009708737 0.6019417475728155 2.041608876560333
0.0488 0.1112 -0.059 0.4576 0.439 0.5686 0.14701803051317613 0.6019417475728155 2.0471567267683772
0.0504 0.1094 -0.0536 0.4524 0.439 0.5688 0.14701803051317613 0.6019417475728155 2.0471567267683772
0.0492 0.109 -0.0482 0.45 0.4374 0.5674 0.15811373092926492 0.6074895977808599 2.044382801664355
0.0444 0.1096 -0.0428 0.454 0.4352 0.5666 0.15811373092926492 0.6074895977808599 2.044382801664355
0.0368 0.1116 -0.0364 0.4606 0.432 0.5674 0.15811373092926492 0.6074895977808599 2.044382801664355
0.0292 0.1154 -0.0286 0.4652 0.4302 0.5678 0.14979195561719832 0.6296809986130375 2.0221914008321775
0.0238 0.1212 -0.0196 0.4666 0.431 0.5704 0.14979195561719832 0.6296809986130375 2.0221914008321775
0.0216 0.1278 -0.0104 0.4644 0.4326 0.575 0.14147018030513175 0.6629680998613038 2.0638002773925104
0.0232 0.1342 -0.0024 0.4602 0.4346 0.5802 0.14147018030513175 0.6629680998613038 2.0638002773925104
0.0282 0.1394 0.0034 0.454 0.4358 0.5838 0.14147018030513175 0.6796116504854369 2.0471567267683772
0.035 0.1434 0.0064 0.4508 0.4366 0.5868 0.14147018030513175 0.6796116504854369 2.0471567267683772
0.0412 0.145 0.0074 0.452 0.4352 0.5922 0.14701803051317613 0.6990291262135923 2.0527045769764216
0.047 0.1456 0.0074 0.4528 0.4322 0.5974 0.14701803051317613 0.6990291262135923 2.0527045769764216
0.0532 0.146 0.0088 0.4508 0.4302 0.5994 0.14701803051317613 0.6990291262135923 2.0527045769764216
0.0584 0.1468 0.0132 0.447 0.4318 0.5998 0.1608876560332871 0.7461858529819695 2.030513176144244
0.0612 0.1466 0.02 0.447 0.437 0.6022 0.1608876560332871 0.7461858529819695 2.030513176144244
0.0618 0.1432 0.0282 0.4522 0.439 0.6032 0.1664355062413315 0.7489597780859917 2.0360610263522885
0.0638 0.135 0.0372 0.4592 0.436 0.6014 0.1664355062413315 0.7489597780859917 2.0360610263522885
0.0708 0.1242 0.0476 0.456 0.4324 0.5938 0.17475728155339806 0.768377253814147 2.0471567267683772
0.0824 0.1168 0.0582 0.446 0.431 0.5838 0.17475728155339806 0.768377253814147 2.0471567267683772
