timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1386982066.1 -0.0028 0.0142 0.006 0.4078 0.2624 0.4828 0.0638002773925104 -0.14147018030513175 -0.6601941747572816
1386982066.11 -0.003 0.0142 0.006 0.4074 0.2622 0.4828 0.0638002773925104 -0.14147018030513175 -0.6601941747572816
1386982066.11 -0.003 0.0142 0.006 0.4068 0.2622 0.4824 0.08599167822468794 -0.15256588072122051 -0.6296809986130375
1386982066.12 -0.003 0.014 0.0058 0.407 0.2622 0.4826 0.08599167822468794 -0.15256588072122051 -0.6296809986130375
1386982066.13 -0.0032 0.014 0.006 0.407 0.2622 0.4828 0.08599167822468794 -0.15256588072122051 -0.6296809986130375
1386982066.13 -0.003 0.0142 0.0058 0.407 0.2622 0.4826 0.07766990291262135 -0.14979195561719832 -0.6324549237170597
1386982066.14 -0.003 0.0142 0.0056 0.4072 0.2622 0.4828 0.07766990291262135 -0.14979195561719832 -0.6324549237170597
1386982066.14 -0.003 0.0142 0.0056 0.4076 0.2622 0.4826 0.07212205270457697 -0.14701803051317613 -0.6380027739251041
1386982066.15 -0.0032 0.0142 0.0056 0.4078 0.2626 0.4828 0.07212205270457697 -0.14701803051317613 -0.6380027739251041
1386982066.16 -0.003 0.0142 0.0056 0.408 0.2626 0.4826 0.06934812760055478 -0.14424410540915394 -0.6463245492371706
1386982066.16 -0.003 0.014 0.0056 0.4084 0.2628 0.4826 0.06934812760055478 -0.14424410540915394 -0.6463245492371706
1386982066.17 -0.003 0.0142 0.0056 0.4084 0.2628 0.4826 0.07766990291262135 -0.1664355062413315 -0.6380027739251041
1386982066.17 -0.003 0.0142 0.0056 0.4086 0.2628 0.4828 0.07766990291262135 -0.1664355062413315 -0.6380027739251041
1386982066.18 -0.003 0.0144 0.0058 0.4086 0.2628 0.4828 0.07766990291262135 -0.1664355062413315 -0.6380027739251041
1386982066.18 -0.003 0.0144 0.0058 0.4084 0.2628 0.4828 0.07766990291262135 -0.14701803051317613 -0.6407766990291263
1386982066.19 -0.0028 0.0144 0.0058 0.4082 0.2626 0.483 0.07766990291262135 -0.14701803051317613 -0.6407766990291263
1386982066.2 -0.0028 0.0144 0.0058 0.408 0.2626 0.4828 0.07489597780859916 -0.12482662968099861 -0.6490984743411928
1386982066.2 -0.0028 0.0144 0.0058 0.4078 0.2624 0.4828 0.07489597780859916 -0.12482662968099861 -0.6490984743411928
1386982066.21 -0.003 0.0144 0.0058 0.4074 0.2624 0.4826 0.06657420249653259 -0.1636615811373093 -0.6629680998613038
1386982066.22 -0.0028 0.0144 0.006 0.4074 0.2622 0.4828 0.06657420249653259 -0.1636615811373093 -0.6629680998613038
1386982066.22 -0.0028 0.0144 0.006 0.4072 0.2622 0.4826 0.06657420249653259 -0.14147018030513175 -0.624133148404993
1386982066.23 -0.0028 0.0144 0.006 0.4072 0.2622 0.4826 0.06657420249653259 -0.14147018030513175 -0.624133148404993
1386982066.23 -0.003 0.0144 0.006 0.407 0.262 0.4826 0.07212205270457697 -0.1664355062413315 -0.6490984743411928
1386982066.24 -0.003 0.0144 0.006 0.4072 0.262 0.4826 0.07212205270457697 -0.1664355062413315 -0.6490984743411928
1386982066.25 -0.0028 0.0144 0.006 0.4076 0.2624 0.4826 0.07212205270457697 -0.1664355062413315 -0.6490984743411928
1386982066.25 -0.003 0.0144 0.0058 0.4076 0.2622 0.4826 0.08044382801664356 -0.1553398058252427 -0.6629680998613038
