timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
-0.0006,0.0502,-0.0348,0.3486,0.5144,0.3066,1.1872399445214978,1.015256588072122,-2.002773925104022
-0.0072,0.0518,-0.0352,0.3628,0.5116,0.3086,1.1872399445214978,1.015256588072122,-2.002773925104022
-0.012,0.0548,-0.0334,0.3568,0.5178,0.3134,1.1955617198335644,0.984743411927878,-2.016643550624133
-0.0144,0.0596,-0.0306,0.347,0.5226,0.3114,1.1955617198335644,0.984743411927878,-2.016643550624133
-0.0176,0.0654,-0.0322,0.351,0.5242,0.3082,1.2149791955617197,0.9542302357836339,-2.0360610263522885
-0.0196,0.0716,-0.0354,0.3518,0.526,0.3084,1.2149791955617197,0.9542302357836339,-2.0360610263522885
-0.0174,0.0756,-0.036,0.341,0.529,0.3104,1.2205270457697641,0.9597780859916782,-2.0360610263522885
-0.0134,0.0772,-0.034,0.3332,0.534,0.3142,1.2205270457697641,0.9597780859916782,-2.0360610263522885
-0.012,0.0754,-0.0294,0.3308,0.536,0.3172,1.2205270457697641,0.9597780859916782,-2.0360610263522885
-0.0134,0.0688,-0.0242,0.3364,0.5316,0.3166,1.2122052704576975,0.9153952843273232,-2.0332871012482663
-0.0164,0.059,-0.019,0.344,0.5242,0.3096,1.2122052704576975,0.9153952843273232,-2.0332871012482663
-0.0192,0.048,-0.0142,0.3508,0.5168,0.3074,1.217753120665742,0.9070735090152566,-2.0083217753120666
-0.0202,0.0384,-0.009,0.3458,0.5096,0.3036,1.217753120665742,0.9070735090152566,-2.0083217753120666
-0.02,0.0312,-0.0044,0.3388,0.5078,0.3006,1.2205270457697641,0.9486823855755895,-2.013869625520111
-0.021,0.0268,-0.0006,0.3424,0.5102,0.302,1.2205270457697641,0.9486823855755895,-2.013869625520111
-0.0226,0.0238,0.002,0.3482,0.5112,0.3046,1.2288488210818307,0.9486823855755895,-2.0388349514563107
-0.0228,0.0222,0.0038,0.3496,0.5132,0.3062,1.2288488210818307,0.9486823855755895,-2.0388349514563107
-0.0212,0.022,0.0048,0.348,0.5164,0.306,1.2288488210818307,0.9486823855755895,-2.0388349514563107
-0.0198,0.0196,0.0062,0.3432,0.5156,0.306,1.2233009708737863,0.9237170596393898,-2.0249653259361997
-0.018,0.0192,0.0072,0.3428,0.5174,0.3066,1.2233009708737863,0.9237170596393898,-2.0249653259361997
-0.0174,0.0192,0.0072,0.345,0.5156,0.307,1.2233009708737863,0.9348127600554785,-2.0332871012482663
-0.0164,0.0196,0.0072,0.3448,0.5156,0.3062,1.2233009708737863,0.9348127600554785,-2.0332871012482663
