timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231046.39 -0.0072 0.0176 0.0092 0.4096 0.2668 0.4866 0.4521497919556172 -0.9625520110957004 1.042995839112344
1387231046.4 -0.007 0.0174 0.009 0.4124 0.2692 0.4906 0.4521497919556172 -0.9625520110957004 1.042995839112344
1387231046.4 -0.0068 0.0172 0.009 0.41 0.267 0.4874 0.4798890429958391 -1.0124826629680999 1.0762829403606102
1387231046.41 -0.0068 0.0172 0.0088 0.4136 0.2696 0.4916 0.4798890429958391 -1.0124826629680999 1.0762829403606102
1387231046.41 -0.0066 0.0172 0.0086 0.4098 0.2666 0.487 0.4521497919556172 -1.042995839112344 1.087378640776699
1387231046.42 -0.0068 0.0172 0.0084 0.4148 0.2704 0.4934 0.4521497919556172 -1.042995839112344 1.087378640776699
1387231046.43 -0.0068 0.0174 0.0084 0.4092 0.2668 0.4872 0.4854368932038835 -1.0097087378640777 1.1206657420249653
1387231046.43 -0.007 0.0176 0.0082 0.411 0.2682 0.4894 0.4854368932038835 -1.0097087378640777 1.1206657420249653
1387231046.44 -0.0072 0.0176 0.0078 0.4074 0.2656 0.4848 0.46879334257975036 -1.0124826629680999 1.0818307905686546
1387231046.44 -0.0074 0.0178 0.0076 0.4114 0.2676 0.489 0.46879334257975036 -1.0124826629680999 1.0818307905686546
1387231046.45 -0.0076 0.0178 0.0074 0.413 0.2688 0.4912 0.46879334257975036 -1.0124826629680999 1.0818307905686546
1387231046.46 -0.0078 0.018 0.0072 0.4114 0.2672 0.489 0.4604715672676838 -0.9542302357836339 1.059639389736477
1387231046.46 -0.008 0.0182 0.0072 0.4136 0.2688 0.492 0.4604715672676838 -0.9542302357836339 1.059639389736477
1387231046.47 -0.0082 0.0184 0.0072 0.4116 0.2668 0.4888 0.44937586685159503 -0.9986130374479889 1.1067961165048543
1387231046.47 -0.0082 0.0188 0.0074 0.4154 0.2704 0.4938 0.44937586685159503 -0.9986130374479889 1.1067961165048543
1387231046.48 -0.0082 0.0192 0.0074 0.4108 0.2678 0.4882 0.44660194174757284 -1.0097087378640777 1.059639389736477
1387231046.49 -0.008 0.0194 0.0076 0.4156 0.271 0.4948 0.44660194174757284 -1.0097087378640777 1.059639389736477
1387231046.49 -0.008 0.0196 0.0076 0.4098 0.2674 0.487 0.46601941747572817 -1.0263522884882108 1.0707350901525658
1387231046.5 -0.008 0.0196 0.0074 0.4118 0.2684 0.4886 0.46601941747572817 -1.0263522884882108 1.0707350901525658
1387231046.5 -0.008 0.0196 0.0074 0.4094 0.2672 0.4862 0.47156726768377255 -1.0513176144244105 1.1040221914008321
1387231046.51 -0.0078 0.0194 0.0076 0.4108 0.268 0.4876 0.47156726768377255 -1.0513176144244105 1.1040221914008321
1387231046.52 -0.0076 0.0192 0.0078 0.4134 0.2704 0.4914 0.47156726768377255 -1.0513176144244105 1.1040221914008321
1387231046.52 -0.0074 0.0192 0.0082 0.4104 0.268 0.4876 0.4604715672676838 -1.0540915395284327 1.0707350901525658
1387231046.53 -0.0072 0.0188 0.0082 0.4148 0.271 0.493 0.4604715672676838 -1.0540915395284327 1.0707350901525658
1387231046.53 -0.007 0.0184 0.0084 0.4086 0.2662 0.4854 0.4576976421636616 -1.0235783633841886 1.0818307905686546
1387231046.54 -0.007 0.0182 0.0084 0.4144 0.27 0.4924 0.4576976421636616 -1.0235783633841886 1.0818307905686546
1387231046.54 -0.007 0.0178 0.0086 0.4092 0.2668 0.4866 0.47156726768377255 -0.9930651872399445 1.056865464632455
1387231046.55 -0.007 0.0176 0.0086 0.411 0.268 0.489 0.47156726768377255 -0.9930651872399445 1.056865464632455
1387231046.56 -0.0068 0.0174 0.0088 0.408 0.2662 0.4856 0.4549237170596394 -0.9986130374479889 1.0707350901525658
1387231046.56 -0.0068 0.0174 0.009 0.4108 0.2682 0.4888 0.4549237170596394 -0.9986130374479889 1.0707350901525658
1387231046.57 -0.0068 0.0174 0.009 0.4128 0.27 0.4912 0.4549237170596394 -0.9986130374479889 1.0707350901525658
